Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:59:08.054307 | Result: Menace Win
Time: 2022-04-26 21:59:08.104454 | Result: Menace Lose
Time: 2022-04-26 21:59:08.154038 | Result: Menace Lose
Time: 2022-04-26 21:59:08.204302 | Result: Menace Lose
Time: 2022-04-26 21:59:08.254087 | Result: Menace Draw
Time: 2022-04-26 21:59:08.304653 | Result: Menace Win
Time: 2022-04-26 21:59:08.354379 | Result: Menace Lose
Time: 2022-04-26 21:59:08.404078 | Result: Menace Draw
Time: 2022-04-26 21:59:08.453906 | Result: Menace Lose
Time: 2022-04-26 21:59:08.504417 | Result: Menace Win
Time: 2022-04-26 21:59:08.554046 | Result: Menace Win
Time: 2022-04-26 21:59:08.603922 | Result: Menace Win
Time: 2022-04-26 21:59:08.653599 | Result: Menace Win
Time: 2022-04-26 21:59:08.703849 | Result: Menace Win
Time: 2022-04-26 21:59:08.753472 | Result: Menace Win
Time: 2022-04-26 21:59:08.803234 | Result: Menace Lose
Time: 2022-04-26 21:59:08.853142 | Result: Menace Win
Time: 2022-04-26 21:59:08.903565 | Result: Menace Win
Time: 2022-04-26 21:59:08.953710 | Result: Menace Win
Time: 2022-04-26 21:59:09.003570 | Result: Menace Win
Time: 2022-04-26 21:59:09.053495 | Result: Menace Win
Time: 2022-04-26 21:59:09.104194 | Result: Menace Win
Time: 2022-04-26 21:59:09.153873 | Result: Menace Draw
Time: 2022-04-26 21:59:09.204076 | Result: Menace Draw
Time: 2022-04-26 21:59:09.254244 | Result: Menace Lose
Time: 2022-04-26 21:59:09.304623 | Result: Menace Win
Time: 2022-04-26 21:59:09.354370 | Result: Menace Win
Time: 2022-04-26 21:59:09.404420 | Result: Menace Win
Time: 2022-04-26 21:59:09.454364 | Result: Menace Win
Time: 2022-04-26 21:59:09.504904 | Result: Menace Win
Time: 2022-04-26 21:59:09.554679 | Result: Menace Lose
Time: 2022-04-26 21:59:09.604581 | Result: Menace Win
Time: 2022-04-26 21:59:09.654446 | Result: Menace Win
Time: 2022-04-26 21:59:09.704923 | Result: Menace Win
Time: 2022-04-26 21:59:09.759923 | Result: Menace Lose
Time: 2022-04-26 21:59:09.809627 | Result: Menace Win
Time: 2022-04-26 21:59:09.859563 | Result: Menace Draw
Time: 2022-04-26 21:59:09.909477 | Result: Menace Draw
Time: 2022-04-26 21:59:09.959780 | Result: Menace Win
Time: 2022-04-26 21:59:10.009596 | Result: Menace Win
Time: 2022-04-26 21:59:10.059386 | Result: Menace Win
Time: 2022-04-26 21:59:10.109350 | Result: Menace Win
Time: 2022-04-26 21:59:10.159796 | Result: Menace Lose
Time: 2022-04-26 21:59:10.209847 | Result: Menace Draw
Time: 2022-04-26 21:59:10.259760 | Result: Menace Win
Time: 2022-04-26 21:59:10.309606 | Result: Menace Lose
Time: 2022-04-26 21:59:10.359737 | Result: Menace Win
Time: 2022-04-26 21:59:10.409582 | Result: Menace Lose
Time: 2022-04-26 21:59:10.459540 | Result: Menace Win
Time: 2022-04-26 21:59:10.509519 | Result: Menace Draw
Time: 2022-04-26 21:59:10.559780 | Result: Menace Win
Time: 2022-04-26 21:59:10.609574 | Result: Menace Win
Time: 2022-04-26 21:59:10.659584 | Result: Menace Win
Time: 2022-04-26 21:59:10.709633 | Result: Menace Lose
Time: 2022-04-26 21:59:10.759935 | Result: Menace Lose
Time: 2022-04-26 21:59:10.809811 | Result: Menace Draw
Time: 2022-04-26 21:59:10.859662 | Result: Menace Lose
Time: 2022-04-26 21:59:10.909664 | Result: Menace Win
Time: 2022-04-26 21:59:10.960387 | Result: Menace Win
Time: 2022-04-26 21:59:11.010720 | Result: Menace Draw
Time: 2022-04-26 21:59:11.060880 | Result: Menace Win
Time: 2022-04-26 21:59:11.111018 | Result: Menace Win
Time: 2022-04-26 21:59:11.161341 | Result: Menace Draw
Time: 2022-04-26 21:59:11.211195 | Result: Menace Win
Time: 2022-04-26 21:59:11.261145 | Result: Menace Lose
Time: 2022-04-26 21:59:11.311077 | Result: Menace Lose
Time: 2022-04-26 21:59:11.361492 | Result: Menace Win
Time: 2022-04-26 21:59:11.412364 | Result: Menace Win
Time: 2022-04-26 21:59:11.462734 | Result: Menace Draw
Time: 2022-04-26 21:59:11.512893 | Result: Menace Win
Time: 2022-04-26 21:59:11.563167 | Result: Menace Win
Time: 2022-04-26 21:59:11.613349 | Result: Menace Win
Time: 2022-04-26 21:59:11.691514 | Result: Menace Draw
Time: 2022-04-26 21:59:11.745351 | Result: Menace Lose
Time: 2022-04-26 21:59:11.795847 | Result: Menace Lose
Time: 2022-04-26 21:59:11.846087 | Result: Menace Win
Time: 2022-04-26 21:59:11.896297 | Result: Menace Win
Time: 2022-04-26 21:59:11.946632 | Result: Menace Win
Time: 2022-04-26 21:59:12.001778 | Result: Menace Win
Time: 2022-04-26 21:59:12.052532 | Result: Menace Win
Time: 2022-04-26 21:59:12.114103 | Result: Menace Draw
Time: 2022-04-26 21:59:12.165055 | Result: Menace Win
Time: 2022-04-26 21:59:12.215759 | Result: Menace Draw
Time: 2022-04-26 21:59:12.265939 | Result: Menace Win
Time: 2022-04-26 21:59:12.315952 | Result: Menace Win
Time: 2022-04-26 21:59:12.366112 | Result: Menace Win
Time: 2022-04-26 21:59:12.416478 | Result: Menace Win
Time: 2022-04-26 21:59:12.466338 | Result: Menace Win
Time: 2022-04-26 21:59:12.516530 | Result: Menace Win
Time: 2022-04-26 21:59:12.566665 | Result: Menace Win
Time: 2022-04-26 21:59:12.617345 | Result: Menace Win
Time: 2022-04-26 21:59:12.667543 | Result: Menace Win
Time: 2022-04-26 21:59:12.717869 | Result: Menace Win
Time: 2022-04-26 21:59:12.768164 | Result: Menace Win
Time: 2022-04-26 21:59:12.818970 | Result: Menace Draw
Time: 2022-04-26 21:59:12.869076 | Result: Menace Win
Time: 2022-04-26 21:59:12.919440 | Result: Menace Draw
Time: 2022-04-26 21:59:12.970270 | Result: Menace Draw
Time: 2022-04-26 21:59:13.021784 | Result: Menace Win
Time: 2022-04-26 21:59:13.071956 | Result: Menace Win
Time: 2022-04-26 21:59:13.122102 | Result: Menace Win
Time: 2022-04-26 21:59:13.172535 | Result: Menace Draw
Time: 2022-04-26 21:59:13.223461 | Result: Menace Win
Time: 2022-04-26 21:59:13.273764 | Result: Menace Draw
Time: 2022-04-26 21:59:13.324097 | Result: Menace Win
Time: 2022-04-26 21:59:13.374468 | Result: Menace Win
Time: 2022-04-26 21:59:13.425212 | Result: Menace Lose
Time: 2022-04-26 21:59:13.475386 | Result: Menace Win
Time: 2022-04-26 21:59:13.525674 | Result: Menace Win
Time: 2022-04-26 21:59:13.575821 | Result: Menace Draw
Time: 2022-04-26 21:59:13.626644 | Result: Menace Win
Time: 2022-04-26 21:59:13.676744 | Result: Menace Win
Time: 2022-04-26 21:59:13.726994 | Result: Menace Win
Time: 2022-04-26 21:59:13.777309 | Result: Menace Draw
Time: 2022-04-26 21:59:13.828065 | Result: Menace Lose
Time: 2022-04-26 21:59:13.878028 | Result: Menace Win
Time: 2022-04-26 21:59:13.928223 | Result: Menace Draw
Time: 2022-04-26 21:59:13.980578 | Result: Menace Lose
Time: 2022-04-26 21:59:14.031524 | Result: Menace Draw
Time: 2022-04-26 21:59:14.081659 | Result: Menace Draw
Time: 2022-04-26 21:59:14.131824 | Result: Menace Draw
Time: 2022-04-26 21:59:14.182206 | Result: Menace Draw
Time: 2022-04-26 21:59:14.239343 | Result: Menace Lose
Time: 2022-04-26 21:59:14.289974 | Result: Menace Win
Time: 2022-04-26 21:59:14.340404 | Result: Menace Win
Time: 2022-04-26 21:59:14.390990 | Result: Menace Lose
Time: 2022-04-26 21:59:14.441951 | Result: Menace Draw
Time: 2022-04-26 21:59:14.492260 | Result: Menace Lose
Time: 2022-04-26 21:59:14.542729 | Result: Menace Lose
Time: 2022-04-26 21:59:14.593139 | Result: Menace Draw
Time: 2022-04-26 21:59:14.644098 | Result: Menace Win
Time: 2022-04-26 21:59:14.694313 | Result: Menace Win
Time: 2022-04-26 21:59:14.744718 | Result: Menace Win
Time: 2022-04-26 21:59:14.795090 | Result: Menace Win
Time: 2022-04-26 21:59:14.846018 | Result: Menace Win
Time: 2022-04-26 21:59:14.896308 | Result: Menace Win
Time: 2022-04-26 21:59:14.946868 | Result: Menace Win
Time: 2022-04-26 21:59:15.001609 | Result: Menace Draw
Time: 2022-04-26 21:59:15.055758 | Result: Menace Win
Time: 2022-04-26 21:59:15.108276 | Result: Menace Win
Time: 2022-04-26 21:59:15.161091 | Result: Menace Win
Time: 2022-04-26 21:59:15.211719 | Result: Menace Lose
Time: 2022-04-26 21:59:15.264370 | Result: Menace Win
Time: 2022-04-26 21:59:15.314726 | Result: Menace Win
Time: 2022-04-26 21:59:15.365367 | Result: Menace Lose
Time: 2022-04-26 21:59:15.416339 | Result: Menace Draw
Time: 2022-04-26 21:59:15.472478 | Result: Menace Win
Time: 2022-04-26 21:59:15.525855 | Result: Menace Win
Time: 2022-04-26 21:59:15.576323 | Result: Menace Win
Time: 2022-04-26 21:59:15.629614 | Result: Menace Draw
Time: 2022-04-26 21:59:15.680750 | Result: Menace Lose
Time: 2022-04-26 21:59:15.731229 | Result: Menace Draw
Time: 2022-04-26 21:59:15.781459 | Result: Menace Win
Time: 2022-04-26 21:59:15.832059 | Result: Menace Draw
Time: 2022-04-26 21:59:15.882932 | Result: Menace Lose
Time: 2022-04-26 21:59:15.933402 | Result: Menace Win
Time: 2022-04-26 21:59:15.986463 | Result: Menace Win
Time: 2022-04-26 21:59:16.037376 | Result: Menace Win
Time: 2022-04-26 21:59:16.088596 | Result: Menace Win
Time: 2022-04-26 21:59:16.139413 | Result: Menace Win
Time: 2022-04-26 21:59:16.189816 | Result: Menace Lose
Time: 2022-04-26 21:59:16.240483 | Result: Menace Win
Time: 2022-04-26 21:59:16.292118 | Result: Menace Lose
Time: 2022-04-26 21:59:16.342450 | Result: Menace Win
Time: 2022-04-26 21:59:16.393042 | Result: Menace Win
Time: 2022-04-26 21:59:16.443668 | Result: Menace Draw
Time: 2022-04-26 21:59:16.494740 | Result: Menace Win
Time: 2022-04-26 21:59:16.549733 | Result: Menace Win
Time: 2022-04-26 21:59:16.600528 | Result: Menace Lose
Time: 2022-04-26 21:59:16.651066 | Result: Menace Draw
Time: 2022-04-26 21:59:16.702084 | Result: Menace Draw
Time: 2022-04-26 21:59:16.752969 | Result: Menace Win
Time: 2022-04-26 21:59:16.803677 | Result: Menace Win
Time: 2022-04-26 21:59:16.854395 | Result: Menace Win
Time: 2022-04-26 21:59:16.905363 | Result: Menace Win
Time: 2022-04-26 21:59:16.956613 | Result: Menace Win
Time: 2022-04-26 21:59:17.007541 | Result: Menace Lose
Time: 2022-04-26 21:59:17.058523 | Result: Menace Win
Time: 2022-04-26 21:59:17.109165 | Result: Menace Win
Time: 2022-04-26 21:59:17.159963 | Result: Menace Lose
Time: 2022-04-26 21:59:17.210654 | Result: Menace Lose
Time: 2022-04-26 21:59:17.261110 | Result: Menace Win
Time: 2022-04-26 21:59:17.311728 | Result: Menace Win
Time: 2022-04-26 21:59:17.362646 | Result: Menace Lose
Time: 2022-04-26 21:59:17.413650 | Result: Menace Win
Time: 2022-04-26 21:59:17.465152 | Result: Menace Win
Time: 2022-04-26 21:59:17.515836 | Result: Menace Win
Time: 2022-04-26 21:59:17.566767 | Result: Menace Lose
Time: 2022-04-26 21:59:17.617352 | Result: Menace Win
Time: 2022-04-26 21:59:17.668030 | Result: Menace Lose
Time: 2022-04-26 21:59:17.718728 | Result: Menace Draw
Time: 2022-04-26 21:59:17.770115 | Result: Menace Win
Time: 2022-04-26 21:59:17.820909 | Result: Menace Win
Time: 2022-04-26 21:59:17.871610 | Result: Menace Lose
Time: 2022-04-26 21:59:17.922206 | Result: Menace Draw
Time: 2022-04-26 21:59:17.973783 | Result: Menace Win
Time: 2022-04-26 21:59:18.024647 | Result: Menace Win
Time: 2022-04-26 21:59:18.075553 | Result: Menace Win
Time: 2022-04-26 21:59:18.126166 | Result: Menace Win
Time: 2022-04-26 21:59:18.178940 | Result: Menace Win
Time: 2022-04-26 21:59:18.230022 | Result: Menace Lose
Time: 2022-04-26 21:59:18.280725 | Result: Menace Win
Time: 2022-04-26 21:59:18.331301 | Result: Menace Draw
Time: 2022-04-26 21:59:18.382266 | Result: Menace Lose
Time: 2022-04-26 21:59:18.433081 | Result: Menace Win
Time: 2022-04-26 21:59:18.483923 | Result: Menace Win
Time: 2022-04-26 21:59:18.534779 | Result: Menace Lose
Time: 2022-04-26 21:59:18.585927 | Result: Menace Win
Time: 2022-04-26 21:59:18.636667 | Result: Menace Win
Time: 2022-04-26 21:59:18.687608 | Result: Menace Win
Time: 2022-04-26 21:59:18.738457 | Result: Menace Win
Time: 2022-04-26 21:59:18.794412 | Result: Menace Lose
Time: 2022-04-26 21:59:18.845062 | Result: Menace Draw
Time: 2022-04-26 21:59:18.895819 | Result: Menace Win
Time: 2022-04-26 21:59:18.946704 | Result: Menace Draw
Time: 2022-04-26 21:59:18.999120 | Result: Menace Draw
Time: 2022-04-26 21:59:19.050420 | Result: Menace Draw
Time: 2022-04-26 21:59:19.101465 | Result: Menace Win
Time: 2022-04-26 21:59:19.152368 | Result: Menace Win
Time: 2022-04-26 21:59:19.204000 | Result: Menace Win
Time: 2022-04-26 21:59:19.255187 | Result: Menace Win
Time: 2022-04-26 21:59:19.306296 | Result: Menace Win
Time: 2022-04-26 21:59:19.357869 | Result: Menace Win
Time: 2022-04-26 21:59:19.409330 | Result: Menace Draw
Time: 2022-04-26 21:59:19.463919 | Result: Menace Lose
Time: 2022-04-26 21:59:19.514916 | Result: Menace Lose
Time: 2022-04-26 21:59:19.566380 | Result: Menace Win
Time: 2022-04-26 21:59:19.621378 | Result: Menace Win
Time: 2022-04-26 21:59:19.672729 | Result: Menace Win
Time: 2022-04-26 21:59:19.723891 | Result: Menace Draw
Time: 2022-04-26 21:59:19.774734 | Result: Menace Lose
Time: 2022-04-26 21:59:19.826061 | Result: Menace Draw
Time: 2022-04-26 21:59:19.876789 | Result: Menace Draw
Time: 2022-04-26 21:59:19.927821 | Result: Menace Win
Time: 2022-04-26 21:59:19.979208 | Result: Menace Draw
Time: 2022-04-26 21:59:20.030504 | Result: Menace Win
Time: 2022-04-26 21:59:20.081497 | Result: Menace Win
Time: 2022-04-26 21:59:20.132379 | Result: Menace Win
Time: 2022-04-26 21:59:20.183351 | Result: Menace Win
Time: 2022-04-26 21:59:20.234818 | Result: Menace Win
Time: 2022-04-26 21:59:20.285570 | Result: Menace Win
Time: 2022-04-26 21:59:20.336399 | Result: Menace Win
Time: 2022-04-26 21:59:20.387579 | Result: Menace Win
Time: 2022-04-26 21:59:20.439051 | Result: Menace Draw
Time: 2022-04-26 21:59:20.489957 | Result: Menace Win
Time: 2022-04-26 21:59:20.540783 | Result: Menace Draw
Time: 2022-04-26 21:59:20.591788 | Result: Menace Win
Time: 2022-04-26 21:59:20.643118 | Result: Menace Win
Time: 2022-04-26 21:59:20.693939 | Result: Menace Draw
Time: 2022-04-26 21:59:20.744958 | Result: Menace Draw
Time: 2022-04-26 21:59:20.795946 | Result: Menace Win
Time: 2022-04-26 21:59:20.847651 | Result: Menace Win
Time: 2022-04-26 21:59:20.898479 | Result: Menace Win
Time: 2022-04-26 21:59:20.949609 | Result: Menace Lose
Time: 2022-04-26 21:59:21.000886 | Result: Menace Win
Time: 2022-04-26 21:59:21.058571 | Result: Menace Win
Time: 2022-04-26 21:59:21.109627 | Result: Menace Win
Time: 2022-04-26 21:59:21.160584 | Result: Menace Win
Time: 2022-04-26 21:59:21.211466 | Result: Menace Win
Time: 2022-04-26 21:59:21.263132 | Result: Menace Draw
Time: 2022-04-26 21:59:21.314191 | Result: Menace Win
Time: 2022-04-26 21:59:21.365177 | Result: Menace Draw
Time: 2022-04-26 21:59:21.415915 | Result: Menace Win
Time: 2022-04-26 21:59:21.467531 | Result: Menace Draw
Time: 2022-04-26 21:59:21.518672 | Result: Menace Lose
Time: 2022-04-26 21:59:21.569979 | Result: Menace Draw
Time: 2022-04-26 21:59:21.621272 | Result: Menace Win
Time: 2022-04-26 21:59:21.673070 | Result: Menace Win
Time: 2022-04-26 21:59:21.724207 | Result: Menace Win
Time: 2022-04-26 21:59:21.775102 | Result: Menace Draw
Time: 2022-04-26 21:59:21.826234 | Result: Menace Win
Time: 2022-04-26 21:59:21.877791 | Result: Menace Win
Time: 2022-04-26 21:59:21.928873 | Result: Menace Draw
Time: 2022-04-26 21:59:21.980323 | Result: Menace Draw
Time: 2022-04-26 21:59:22.031297 | Result: Menace Draw
Time: 2022-04-26 21:59:22.082948 | Result: Menace Win
Time: 2022-04-26 21:59:22.134141 | Result: Menace Win
Time: 2022-04-26 21:59:22.185297 | Result: Menace Lose
Time: 2022-04-26 21:59:22.236467 | Result: Menace Win
Time: 2022-04-26 21:59:22.288418 | Result: Menace Draw
Time: 2022-04-26 21:59:22.339632 | Result: Menace Lose
Time: 2022-04-26 21:59:22.390742 | Result: Menace Win
Time: 2022-04-26 21:59:22.441756 | Result: Menace Draw
Time: 2022-04-26 21:59:22.493472 | Result: Menace Draw
Time: 2022-04-26 21:59:22.544651 | Result: Menace Draw
Time: 2022-04-26 21:59:22.595639 | Result: Menace Win
Time: 2022-04-26 21:59:22.646787 | Result: Menace Draw
Time: 2022-04-26 21:59:22.698504 | Result: Menace Draw
Time: 2022-04-26 21:59:22.768167 | Result: Menace Win
Time: 2022-04-26 21:59:22.821708 | Result: Menace Win
Time: 2022-04-26 21:59:22.873093 | Result: Menace Lose
Time: 2022-04-26 21:59:22.924815 | Result: Menace Draw
Time: 2022-04-26 21:59:22.976348 | Result: Menace Lose
Time: 2022-04-26 21:59:23.028050 | Result: Menace Draw
Time: 2022-04-26 21:59:23.078943 | Result: Menace Draw
Time: 2022-04-26 21:59:23.130370 | Result: Menace Draw
Time: 2022-04-26 21:59:23.185502 | Result: Menace Draw
Time: 2022-04-26 21:59:23.241500 | Result: Menace Lose
Time: 2022-04-26 21:59:23.293237 | Result: Menace Win
Time: 2022-04-26 21:59:23.344935 | Result: Menace Draw
Time: 2022-04-26 21:59:23.406240 | Result: Menace Draw
Time: 2022-04-26 21:59:23.461239 | Result: Menace Draw
Time: 2022-04-26 21:59:23.512624 | Result: Menace Draw
Time: 2022-04-26 21:59:23.563925 | Result: Menace Draw
Time: 2022-04-26 21:59:23.615556 | Result: Menace Lose
Time: 2022-04-26 21:59:23.666824 | Result: Menace Win
Time: 2022-04-26 21:59:23.718029 | Result: Menace Draw
Time: 2022-04-26 21:59:23.769555 | Result: Menace Win
Time: 2022-04-26 21:59:23.821002 | Result: Menace Draw
Time: 2022-04-26 21:59:23.872272 | Result: Menace Win
Time: 2022-04-26 21:59:23.923349 | Result: Menace Win
Time: 2022-04-26 21:59:23.975004 | Result: Menace Draw
Time: 2022-04-26 21:59:24.026578 | Result: Menace Lose
Time: 2022-04-26 21:59:24.077774 | Result: Menace Win
Time: 2022-04-26 21:59:24.128944 | Result: Menace Win
Time: 2022-04-26 21:59:24.180170 | Result: Menace Win
Time: 2022-04-26 21:59:24.231696 | Result: Menace Win
Time: 2022-04-26 21:59:24.282810 | Result: Menace Win
Time: 2022-04-26 21:59:24.334098 | Result: Menace Win
Time: 2022-04-26 21:59:24.385256 | Result: Menace Win
Time: 2022-04-26 21:59:24.436900 | Result: Menace Win
Time: 2022-04-26 21:59:24.488333 | Result: Menace Lose
Time: 2022-04-26 21:59:24.539645 | Result: Menace Draw
Time: 2022-04-26 21:59:24.591238 | Result: Menace Draw
Time: 2022-04-26 21:59:24.642772 | Result: Menace Win
Time: 2022-04-26 21:59:24.694360 | Result: Menace Win
Time: 2022-04-26 21:59:24.745493 | Result: Menace Win
Time: 2022-04-26 21:59:24.799283 | Result: Menace Draw
Time: 2022-04-26 21:59:24.853069 | Result: Menace Win
Time: 2022-04-26 21:59:24.905169 | Result: Menace Draw
Time: 2022-04-26 21:59:24.957230 | Result: Menace Win
Time: 2022-04-26 21:59:25.008766 | Result: Menace Lose
Time: 2022-04-26 21:59:25.060330 | Result: Menace Win
Time: 2022-04-26 21:59:25.111589 | Result: Menace Win
Time: 2022-04-26 21:59:25.163004 | Result: Menace Draw
Time: 2022-04-26 21:59:25.214545 | Result: Menace Draw
Time: 2022-04-26 21:59:25.266149 | Result: Menace Win
Time: 2022-04-26 21:59:25.317439 | Result: Menace Draw
Time: 2022-04-26 21:59:25.368868 | Result: Menace Draw
Time: 2022-04-26 21:59:25.420252 | Result: Menace Win
Time: 2022-04-26 21:59:25.472051 | Result: Menace Win
Time: 2022-04-26 21:59:25.523360 | Result: Menace Draw
Time: 2022-04-26 21:59:25.574997 | Result: Menace Win
Time: 2022-04-26 21:59:25.626504 | Result: Menace Draw
Time: 2022-04-26 21:59:25.683145 | Result: Menace Draw
Time: 2022-04-26 21:59:25.737133 | Result: Menace Win
Time: 2022-04-26 21:59:25.789356 | Result: Menace Win
Time: 2022-04-26 21:59:25.840680 | Result: Menace Win
Time: 2022-04-26 21:59:25.892754 | Result: Menace Win
Time: 2022-04-26 21:59:25.944252 | Result: Menace Win
Time: 2022-04-26 21:59:25.995877 | Result: Menace Draw
Time: 2022-04-26 21:59:26.047659 | Result: Menace Draw
Time: 2022-04-26 21:59:26.099741 | Result: Menace Lose
Time: 2022-04-26 21:59:26.152173 | Result: Menace Lose
Time: 2022-04-26 21:59:26.208212 | Result: Menace Lose
Time: 2022-04-26 21:59:26.260334 | Result: Menace Win
Time: 2022-04-26 21:59:26.312521 | Result: Menace Win
Time: 2022-04-26 21:59:26.363783 | Result: Menace Win
Time: 2022-04-26 21:59:26.437674 | Result: Menace Win
Time: 2022-04-26 21:59:26.508668 | Result: Menace Lose
Time: 2022-04-26 21:59:26.561248 | Result: Menace Win
Time: 2022-04-26 21:59:26.615764 | Result: Menace Win
Time: 2022-04-26 21:59:26.667104 | Result: Menace Lose
Time: 2022-04-26 21:59:26.718583 | Result: Menace Draw
Time: 2022-04-26 21:59:26.770725 | Result: Menace Win
Time: 2022-04-26 21:59:26.822138 | Result: Menace Win
Time: 2022-04-26 21:59:26.875862 | Result: Menace Win
Time: 2022-04-26 21:59:26.928072 | Result: Menace Win
Time: 2022-04-26 21:59:26.980458 | Result: Menace Draw
Time: 2022-04-26 21:59:27.035408 | Result: Menace Lose
Time: 2022-04-26 21:59:27.087173 | Result: Menace Draw
Time: 2022-04-26 21:59:27.138871 | Result: Menace Win
Time: 2022-04-26 21:59:27.191037 | Result: Menace Win
Time: 2022-04-26 21:59:27.242680 | Result: Menace Win
Time: 2022-04-26 21:59:27.294235 | Result: Menace Win
Time: 2022-04-26 21:59:27.345744 | Result: Menace Draw
Time: 2022-04-26 21:59:27.397945 | Result: Menace Win
Time: 2022-04-26 21:59:27.449337 | Result: Menace Draw
Time: 2022-04-26 21:59:27.500746 | Result: Menace Win
Time: 2022-04-26 21:59:27.552235 | Result: Menace Draw
Time: 2022-04-26 21:59:27.604472 | Result: Menace Lose
Time: 2022-04-26 21:59:27.656016 | Result: Menace Draw
Time: 2022-04-26 21:59:27.707746 | Result: Menace Win
Time: 2022-04-26 21:59:27.759333 | Result: Menace Win
Time: 2022-04-26 21:59:27.811569 | Result: Menace Lose
Time: 2022-04-26 21:59:27.863109 | Result: Menace Lose
Time: 2022-04-26 21:59:27.914684 | Result: Menace Win
Time: 2022-04-26 21:59:27.966329 | Result: Menace Draw
Time: 2022-04-26 21:59:28.025418 | Result: Menace Win
Time: 2022-04-26 21:59:28.077156 | Result: Menace Win
Time: 2022-04-26 21:59:28.128695 | Result: Menace Win
Time: 2022-04-26 21:59:28.180450 | Result: Menace Draw
Time: 2022-04-26 21:59:28.232488 | Result: Menace Win
Time: 2022-04-26 21:59:28.284218 | Result: Menace Win
Time: 2022-04-26 21:59:28.335765 | Result: Menace Win
Time: 2022-04-26 21:59:28.387783 | Result: Menace Draw
Time: 2022-04-26 21:59:28.440157 | Result: Menace Win
Time: 2022-04-26 21:59:28.492481 | Result: Menace Win
Time: 2022-04-26 21:59:28.544057 | Result: Menace Win
Time: 2022-04-26 21:59:28.595644 | Result: Menace Win
Time: 2022-04-26 21:59:28.647889 | Result: Menace Win
Time: 2022-04-26 21:59:28.699502 | Result: Menace Draw
Time: 2022-04-26 21:59:28.751097 | Result: Menace Win
Time: 2022-04-26 21:59:28.802902 | Result: Menace Win
Time: 2022-04-26 21:59:28.855173 | Result: Menace Win
Time: 2022-04-26 21:59:28.906833 | Result: Menace Draw
Time: 2022-04-26 21:59:28.958850 | Result: Menace Win
Time: 2022-04-26 21:59:29.011146 | Result: Menace Draw
Time: 2022-04-26 21:59:29.063721 | Result: Menace Win
Time: 2022-04-26 21:59:29.115452 | Result: Menace Win
Time: 2022-04-26 21:59:29.167102 | Result: Menace Win
Time: 2022-04-26 21:59:29.218959 | Result: Menace Win
Time: 2022-04-26 21:59:29.271547 | Result: Menace Lose
Time: 2022-04-26 21:59:29.323326 | Result: Menace Lose
Time: 2022-04-26 21:59:29.375205 | Result: Menace Win
Time: 2022-04-26 21:59:29.427293 | Result: Menace Win
Time: 2022-04-26 21:59:29.483186 | Result: Menace Draw
Time: 2022-04-26 21:59:29.536657 | Result: Menace Lose
Time: 2022-04-26 21:59:29.607328 | Result: Menace Draw
Time: 2022-04-26 21:59:29.659077 | Result: Menace Lose
Time: 2022-04-26 21:59:29.711449 | Result: Menace Draw
Time: 2022-04-26 21:59:29.763220 | Result: Menace Win
Time: 2022-04-26 21:59:29.815005 | Result: Menace Draw
Time: 2022-04-26 21:59:29.866801 | Result: Menace Draw
Time: 2022-04-26 21:59:29.919101 | Result: Menace Win
Time: 2022-04-26 21:59:29.971214 | Result: Menace Lose
Time: 2022-04-26 21:59:30.023229 | Result: Menace Win
Time: 2022-04-26 21:59:30.075183 | Result: Menace Lose
Time: 2022-04-26 21:59:30.127596 | Result: Menace Win
Time: 2022-04-26 21:59:30.179299 | Result: Menace Lose
Time: 2022-04-26 21:59:30.231037 | Result: Menace Draw
Time: 2022-04-26 21:59:30.283047 | Result: Menace Win
Time: 2022-04-26 21:59:30.335369 | Result: Menace Win
Time: 2022-04-26 21:59:30.393308 | Result: Menace Win
Time: 2022-04-26 21:59:30.445399 | Result: Menace Win
Time: 2022-04-26 21:59:30.497416 | Result: Menace Draw
Time: 2022-04-26 21:59:30.549198 | Result: Menace Win
Time: 2022-04-26 21:59:30.603444 | Result: Menace Draw
Time: 2022-04-26 21:59:30.655467 | Result: Menace Win
Time: 2022-04-26 21:59:30.707232 | Result: Menace Win
Time: 2022-04-26 21:59:30.759069 | Result: Menace Win
Time: 2022-04-26 21:59:30.811327 | Result: Menace Draw
Time: 2022-04-26 21:59:30.863018 | Result: Menace Win
Time: 2022-04-26 21:59:30.914925 | Result: Menace Win
Time: 2022-04-26 21:59:30.967410 | Result: Menace Draw
Time: 2022-04-26 21:59:31.020302 | Result: Menace Draw
Time: 2022-04-26 21:59:31.072466 | Result: Menace Lose
Time: 2022-04-26 21:59:31.124563 | Result: Menace Draw
Time: 2022-04-26 21:59:31.176426 | Result: Menace Win
Time: 2022-04-26 21:59:31.228681 | Result: Menace Win
Time: 2022-04-26 21:59:31.280647 | Result: Menace Draw
Time: 2022-04-26 21:59:31.335268 | Result: Menace Win
Time: 2022-04-26 21:59:31.387244 | Result: Menace Win
Time: 2022-04-26 21:59:31.440573 | Result: Menace Draw
Time: 2022-04-26 21:59:31.492418 | Result: Menace Draw
Time: 2022-04-26 21:59:31.544094 | Result: Menace Draw
Time: 2022-04-26 21:59:31.595904 | Result: Menace Lose
Time: 2022-04-26 21:59:31.647967 | Result: Menace Win
Time: 2022-04-26 21:59:31.699701 | Result: Menace Win
